大限/流年,干支,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,大限宮位,本命宮位,boshi
2062,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,福德,官符
2062,庚午,天同, , , ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大夫,田宅,博士
2062,辛未,武曲,祿,忌,忌,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大兄,官祿,力士
2062,壬申,太陽, , , ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大命,僕役,青龍
2062,癸酉,天相, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , ,1, ,科,科, , , , ,大父,遷移,小耗
2062,甲戌,天機, , , ,天梁,科,祿,祿, , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,大福,疾厄,將軍
2062,乙亥,紫微, ,權,權,七殺, , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,財帛,奏書
2063,丙子, , , , , , , , , , ,1, ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大官,子女,蜚廉
2063,丁丑, , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大僕,夫妻,喜神
2063,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , ,大遷,兄弟,病符
2063,丁卯,廉貞, , , ,破軍, , ,祿, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大疾,命宮,大耗
2063,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,父母,伏兵
2063,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,福德,官符
2063,庚午,天同, , , ,太陰, , ,科,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大夫,田宅,博士
2063,辛未,武曲,祿,忌, ,貪狼,權, ,忌, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大兄,官祿,力士
2063,壬申,太陽, , , ,巨門, , ,權, , , , , , , , , , , , , , ,1, , , , , , ,1,忌, , , , , , , , , , ,大命,僕役,青龍
2063,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, , , , , ,大父,遷移,小耗
2063,甲戌,天機, , , ,天梁,科,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,疾厄,將軍
2063,乙亥,紫微, ,權, ,七殺, , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大田,財帛,奏書
2064,丙子, , , , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大官,子女,蜚廉
2064,丁丑, , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,大僕,夫妻,喜神
2064,丙寅, , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大遷,兄弟,病符
2064,丁卯,廉貞, , ,祿,破軍, , ,權, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大疾,命宮,大耗
2064,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,父母,伏兵
2064,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大子,福德,官符
2064,庚午,天同, , , ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大夫,田宅,博士
2064,辛未,武曲,祿,忌,科,貪狼,權, , , , , ,1, , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , ,大兄,官祿,力士
2064,壬申,太陽, , ,忌,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大命,僕役,青龍
2064,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,科, , , , , ,大父,遷移,小耗
2064,甲戌,天機, , , ,天梁,科,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,疾厄,將軍
2064,乙亥,紫微, ,權, ,七殺, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大田,財帛,奏書
7限,丙子, , , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大田,子女,蜚廉
7限,丁丑, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大官,夫妻,喜神
7限,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大僕,兄弟,病符
7限,丁卯,廉貞, , , ,破軍, ,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大遷,命宮,大耗
7限,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,父母,伏兵
7限,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,福德,官符
7限,庚午,天同, , , ,太陰, ,科, ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大子,田宅,博士
7限,辛未,武曲,祿, , ,貪狼,權,忌, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大夫,官祿,力士
7限,壬申,太陽, , , ,巨門, ,權, , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大兄,僕役,青龍
7限,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,遷移,小耗
7限,甲戌,天機, , , ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,疾厄,將軍
7限,乙亥,紫微, , , ,七殺, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,財帛,奏書
2065,丙子, , , , , , , , , ,1, , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , ,大田,子女,蜚廉
2065,丁丑, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大官,夫妻,喜神
2065,丙寅, , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,大僕,兄弟,病符
2065,丁卯,廉貞, , , ,破軍, ,祿, , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大遷,命宮,大耗
2065,戊辰, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,父母,伏兵
2065,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,福德,官符
2065,庚午,天同, , , ,太陰, ,科,忌,1, , , , , , , , , , , , , ,1,1, ,1, , , , , , , , , , , , , , , ,大子,田宅,博士
2065,辛未,武曲,祿, , ,貪狼,權,忌, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大夫,官祿,力士
2065,壬申,太陽, , , ,巨門, ,權, , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大兄,僕役,青龍
2065,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,遷移,小耗
2065,甲戌,天機, , ,祿,天梁,科, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,疾厄,將軍
2065,乙亥,紫微, , ,科,七殺, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,財帛,奏書
2066,丙子, , , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大田,子女,蜚廉
2066,丁丑, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大官,夫妻,喜神
2066,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大僕,兄弟,病符
2066,丁卯,廉貞, , ,忌,破軍, ,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大遷,命宮,大耗
2066,戊辰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大疾,父母,伏兵
2066,己巳,天府, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,福德,官符
2066,庚午,天同, , ,祿,太陰, ,科, ,1, , , , ,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大子,田宅,博士
2066,辛未,武曲,祿, , ,貪狼,權,忌, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大夫,官祿,力士
2066,壬申,太陽, , , ,巨門, ,權, , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大兄,僕役,青龍
2066,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,遷移,小耗
2066,甲戌,天機, , ,權,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,疾厄,將軍
2066,乙亥,紫微, , , ,七殺, , , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , ,大福,財帛,奏書
2067,丙子, , , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大田,子女,蜚廉
2067,丁丑, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大官,夫妻,喜神
2067,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大僕,兄弟,病符
2067,丁卯,廉貞, , , ,破軍, ,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大遷,命宮,大耗
2067,戊辰, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大疾,父母,伏兵
2067,己巳,天府, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大財,福德,官符
2067,庚午,天同, , ,權,太陰, ,科,祿,1, ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大子,田宅,博士
2067,辛未,武曲,祿, , ,貪狼,權,忌, , , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大夫,官祿,力士
2067,壬申,太陽, , , ,巨門, ,權,忌, , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大兄,僕役,青龍
2067,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,遷移,小耗
2067,甲戌,天機, , ,科,天梁,科, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大父,疾厄,將軍
2067,乙亥,紫微, , , ,七殺, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,財帛,奏書
2068,丙子, , , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大田,子女,蜚廉
2068,丁丑, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大官,夫妻,喜神
2068,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大僕,兄弟,病符
2068,丁卯,廉貞, , , ,破軍, ,祿, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , ,大遷,命宮,大耗
2068,戊辰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大疾,父母,伏兵
2068,己巳,天府, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , ,1, , ,科,大財,福德,官符
2068,庚午,天同, , , ,太陰, ,科,權,1, , , , ,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大子,田宅,博士
2068,辛未,武曲,祿, , ,貪狼,權,忌,祿, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大夫,官祿,力士
2068,壬申,太陽, , , ,巨門, ,權, , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大兄,僕役,青龍
2068,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大命,遷移,小耗
2068,甲戌,天機, , ,忌,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,疾厄,將軍
2068,乙亥,紫微, , , ,七殺, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,財帛,奏書
2069,丙子, , , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大田,子女,蜚廉
2069,丁丑, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大官,夫妻,喜神
2069,丙寅, , , , , , , , , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , ,大僕,兄弟,病符
2069,丁卯,廉貞, , , ,破軍, ,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大遷,命宮,大耗
2069,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,父母,伏兵
2069,己巳,天府, , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大財,福德,官符
2069,庚午,天同, , , ,太陰, ,科, ,1, ,1, , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大子,田宅,博士
2069,辛未,武曲,祿, ,祿,貪狼,權,忌,權, , , ,1, ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大夫,官祿,力士
2069,壬申,太陽, , , ,巨門, ,權, , , , , , , , , , , , , , , , , ,1, , , , ,1,忌, ,忌, , , , , , , , ,大兄,僕役,青龍
2069,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,遷移,小耗
2069,甲戌,天機, , , ,天梁,科, ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,疾厄,將軍
2069,乙亥,紫微, , , ,七殺, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,財帛,奏書
2070,丙子, , , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大田,子女,蜚廉
2070,丁丑, , , , , , , , , , , , ,1, , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , ,大官,夫妻,喜神
2070,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大僕,兄弟,病符
2070,丁卯,廉貞, , , ,破軍, ,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大遷,命宮,大耗
2070,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,父母,伏兵
2070,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,福德,官符
2070,庚午,天同, , ,科,太陰, ,科, ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大子,田宅,博士
2070,辛未,武曲,祿, ,權,貪狼,權,忌, , , , ,1, , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , ,大夫,官祿,力士
2070,壬申,太陽, , ,祿,巨門, ,權, , , ,1, , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大兄,僕役,青龍
2070,癸酉,天相, , ,忌, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,遷移,小耗
2070,甲戌,天機, , , ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,疾厄,將軍
2070,乙亥,紫微, , , ,七殺, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,財帛,奏書
2071,丙子, , , , , , , , , ,1, , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , ,大田,子女,蜚廉
2071,丁丑, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大官,夫妻,喜神
2071,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大僕,兄弟,病符
2071,丁卯,廉貞, , , ,破軍, ,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大遷,命宮,大耗
2071,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,父母,伏兵
2071,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,福德,官符
2071,庚午,天同, , , ,太陰, ,科, ,1, , , , , , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , ,大子,田宅,博士
2071,辛未,武曲,祿, , ,貪狼,權,忌, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大夫,官祿,力士
2071,壬申,太陽, , ,權,巨門, ,權,祿, , , , , , , , ,1, , , , , , , , , , , , ,1,忌, ,科, , , , , , , , ,大兄,僕役,青龍
2071,癸酉,天相, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,遷移,小耗
2071,甲戌,天機, , , ,天梁,科, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,疾厄,將軍
2071,乙亥,紫微, , , ,七殺, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,財帛,奏書
2072,丙子, , , , , , , , , ,1, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大田,子女,蜚廉
2072,丁丑, , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大官,夫妻,喜神
2072,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大僕,兄弟,病符
2072,丁卯,廉貞, , , ,破軍, ,祿, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大遷,命宮,大耗
2072,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,父母,伏兵
2072,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大財,福德,官符
2072,庚午,天同, , , ,太陰, ,科, ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大子,田宅,博士
2072,辛未,武曲,祿, ,忌,貪狼,權,忌, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大夫,官祿,力士
2072,壬申,太陽, , , ,巨門, ,權, , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大兄,僕役,青龍
2072,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , ,大命,遷移,小耗
2072,甲戌,天機, , , ,天梁,科, ,祿, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大父,疾厄,將軍
2072,乙亥,紫微, , ,權,七殺, , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,財帛,奏書
2073,丙子, , , , , , , , , ,1,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大田,子女,蜚廉
2073,丁丑, , , , , , , , , , , , ,1,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,大官,夫妻,喜神
2073,丙寅, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大僕,兄弟,病符
2073,丁卯,廉貞, , , ,破軍, ,祿,祿, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大遷,命宮,大耗
2073,戊辰, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,大疾,父母,伏兵
2073,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,福德,官符
2073,庚午,天同, , , ,太陰, ,科,科,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大子,田宅,博士
2073,辛未,武曲,祿, , ,貪狼,權,忌,忌, , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大夫,官祿,力士
2073,壬申,太陽, , , ,巨門, ,權,權, , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大兄,僕役,青龍
2073,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,遷移,小耗
2073,甲戌,天機, , , ,天梁,科, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大父,疾厄,將軍
2073,乙亥,紫微, , , ,七殺, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,大福,財帛,奏書
2074,丙子, , , , , , , , , ,1, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大田,子女,蜚廉
2074,丁丑, , , , , , , , , , , , ,1, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,大官,夫妻,喜神
2074,丙寅, , , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大僕,兄弟,病符
2074,丁卯,廉貞, , ,祿,破軍, ,祿,權, , , , , ,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大遷,命宮,大耗
2074,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,父母,伏兵
2074,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大財,福德,官符
2074,庚午,天同, , , ,太陰, ,科, ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大子,田宅,博士
2074,辛未,武曲,祿, ,科,貪狼,權,忌, , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大夫,官祿,力士
2074,壬申,太陽, , ,忌,巨門, ,權, , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大兄,僕役,青龍
2074,癸酉,天相, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,大命,遷移,小耗
2074,甲戌,天機, , , ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,疾厄,將軍
2074,乙亥,紫微, , , ,七殺, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , ,大福,財帛,奏書
8限,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大福,子女,蜚廉
8限,丁丑, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,大田,夫妻,喜神
8限,丙寅, , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大官,兄弟,病符
8限,丁卯,廉貞, ,祿, ,破軍, ,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大僕,命宮,大耗
8限,戊辰, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,父母,伏兵
8限,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,福德,官符
8限,庚午,天同, , , ,太陰, , , ,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大財,田宅,博士
8限,辛未,武曲,祿,科, ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大子,官祿,力士
8限,壬申,太陽, ,忌, ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大夫,僕役,青龍
8限,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,遷移,小耗
8限,甲戌,天機, , , ,天梁,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,疾厄,將軍
8限,乙亥,紫微, , , ,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,財帛,奏書
2075,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大福,子女,蜚廉
2075,丁丑, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , ,大田,夫妻,喜神
2075,丙寅, , , , , , , , , ,1, , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,大官,兄弟,病符
2075,丁卯,廉貞, ,祿, ,破軍, ,權, , , ,1, ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大僕,命宮,大耗
2075,戊辰, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,大遷,父母,伏兵
2075,己巳,天府, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,福德,官符
2075,庚午,天同, , , ,太陰, , ,忌,1, , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大財,田宅,博士
2075,辛未,武曲,祿,科, ,貪狼,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,大子,官祿,力士
2075,壬申,太陽, ,忌, ,巨門, , , , , , , , , , , , , , , , , ,1, , , , , , ,1,忌, , , , , , , , , , ,大夫,僕役,青龍
2075,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,遷移,小耗
2075,甲戌,天機, , ,祿,天梁,科, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大命,疾厄,將軍
2075,乙亥,紫微, , ,科,七殺, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大父,財帛,奏書
2076,丙子, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,大福,子女,蜚廉
2076,丁丑, , , , , , , , , , , , , , , ,1, ,1, , , , , , ,1, , , , , , , , , , , , , , , , ,大田,夫妻,喜神
2076,丙寅, , , , , , , , , ,1, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,大官,兄弟,病符
2076,丁卯,廉貞, ,祿,忌,破軍, ,權, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , ,大僕,命宮,大耗
2076,戊辰, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,大遷,父母,伏兵
2076,己巳,天府, , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,大疾,福德,官符
2076,庚午,天同, , ,祿,太陰, , , ,1, , , , ,1, , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , ,大財,田宅,博士
2076,辛未,武曲,祿,科, ,貪狼,權, , , , , ,1, , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , ,大子,官祿,力士
2076,壬申,太陽, ,忌, ,巨門, , , , , , , , , , , , , , , , , , , , , , , , ,1,忌, , , , , , , , , , ,大夫,僕役,青龍
2076,癸酉,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,大兄,遷移,小耗
